w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
0.500 0.000 270.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.200 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.250 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.300 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.350 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.400 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.450 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 230.000 0.000 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.050 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.100 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.150 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.200 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.250 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.300 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.350 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.400 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.450 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 225.000 0.000 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.050 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.100 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.150 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.200 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.250 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.300 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.350 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.400 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.450 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 220.000 0.000 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.050 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.100 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.150 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.200 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.250 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.300 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.350 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.400 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.450 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 215.000 0.000 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.050 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.100 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.150 0.300 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.200 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.250 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.300 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.350 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.400 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.450 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 210.000 0.000 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.050 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.100 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.150 0.300 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.200 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.250 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.300 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.350 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.400 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.450 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 205.000 0.000 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.050 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.100 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.150 0.300 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.200 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.250 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.300 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.350 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.400 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.450 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 200.000 0.000 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.050 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.100 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.150 0.300 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.200 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.250 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.300 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.350 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.400 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.450 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 195.000 0.000 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.050 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.100 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.150 0.300 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.200 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.250 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.300 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.350 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.400 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.450 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 190.000 0.000 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.050 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.100 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.150 0.300 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.200 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.250 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.300 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.350 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.400 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.450 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 185.000 0.000 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.050 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.100 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.150 0.300 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.200 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.250 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.300 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.350 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.400 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.450 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 270.000 0.000 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.050 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.100 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.150 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.200 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.250 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.300 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.350 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.400 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.450 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.000 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.050 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.100 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.150 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.200 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.250 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.300 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.350 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.400 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.450 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.000 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.050 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.100 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.150 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.200 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.250 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.300 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.350 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.400 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.450 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.000 0.300 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.050 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.100 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.150 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.200 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.250 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.300 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.350 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.400 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 255.000 0.450 0.300 1245.183 0.4694E-10 12451.83 0.00 0.00 0.00
0.500 0.000 250.000 0.000 0.300 1245.183 0.4694E-10 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.050 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.100 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.150 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.200 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.250 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.300 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.350 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.400 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 250.000 0.450 0.300 5693.258 0.2146E-09 56932.58 0.00 0.00 0.00
0.500 0.000 245.000 0.000 0.300 5693.258 0.2146E-09 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.050 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.100 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.150 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.200 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.250 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.300 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.350 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.400 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 245.000 0.450 0.300 26030.857 0.9814E-09 260308.57 0.00 0.00 0.00
0.500 0.000 240.000 0.000 0.300 26030.857 0.9814E-09 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.050 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.100 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.150 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.200 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.250 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.300 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.350 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.400 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 240.000 0.450 0.300 119018.939 0.4487E-08 1190189.39 0.00 0.00 0.00
0.500 0.000 235.000 0.000 0.300 119018.939 0.4487E-08 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.050 0.300 119018.939 0.4487E-08 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.100 0.300 119018.939 0.4487E-08 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.150 0.300 119018.939 0.4487E-08 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.200 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.250 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.300 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.350 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.400 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.450 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 230.000 0.000 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.050 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.100 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.150 0.300 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.200 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.250 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.300 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.350 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.400 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.450 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 225.000 0.000 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.050 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.100 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.150 0.300 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.200 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.250 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.300 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.350 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.400 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.450 0.300 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
