w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
2.000 0.000 270.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 270.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 265.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 260.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 255.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 255.000 0.050 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.100 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.150 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.200 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.250 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.300 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.350 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.400 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 255.000 0.450 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.000 250.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 250.000 0.050 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.100 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.150 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.200 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.250 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.300 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.350 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.400 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 250.000 0.450 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.000 245.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 245.000 0.050 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.100 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.150 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.200 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.250 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.300 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.350 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.400 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 245.000 0.450 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.000 240.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 240.000 0.050 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.100 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.150 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.200 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.250 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.300 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.350 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.400 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 240.000 0.450 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.000 235.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 235.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 235.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 235.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 235.000 0.200 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.000 235.000 0.250 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.000 235.000 0.300 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.000 235.000 0.350 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.000 235.000 0.400 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.000 235.000 0.450 0.300 14171877.221 0.5343E-06 0.00 0.00 70859386.10 70859386.10
2.000 0.000 230.000 0.000 0.300 7085938.610 0.2671E-06 0.00 0.00 70859386.10 0.00
2.000 0.000 230.000 0.050 0.300 7085938.610 0.2671E-06 0.00 0.00 70859386.10 0.00
2.000 0.000 230.000 0.100 0.300 7085938.610 0.2671E-06 0.00 0.00 70859386.10 0.00
2.000 0.000 230.000 0.150 0.300 7085938.610 0.2671E-06 0.00 0.00 70859386.10 0.00
2.000 0.000 230.000 0.200 0.300 16940570.987 0.6387E-06 0.00 0.00 70859386.10 98546323.77
2.000 0.000 230.000 0.250 0.300 16940570.987 0.6387E-06 0.00 0.00 70859386.10 98546323.77
2.000 0.000 230.000 0.300 0.300 16940570.987 0.6387E-06 0.00 0.00 70859386.10 98546323.77
2.000 0.000 230.000 0.350 0.300 16940570.987 0.6387E-06 0.00 0.00 70859386.10 98546323.77
2.000 0.000 230.000 0.400 0.300 16940570.987 0.6387E-06 0.00 0.00 70859386.10 98546323.77
2.000 0.000 230.000 0.450 0.300 19709264.753 0.7430E-06 0.00 0.00 98546323.77 98546323.77
2.000 0.000 225.000 0.000 0.300 9854632.377 0.3715E-06 0.00 0.00 98546323.77 0.00
2.000 0.000 225.000 0.050 0.300 9854632.377 0.3715E-06 0.00 0.00 98546323.77 0.00
2.000 0.000 225.000 0.100 0.300 9854632.377 0.3715E-06 0.00 0.00 98546323.77 0.00
2.000 0.000 225.000 0.150 0.300 9854632.377 0.3715E-06 0.00 0.00 98546323.77 0.00
2.000 0.000 225.000 0.200 0.300 23559772.179 0.8882E-06 0.00 0.00 98546323.77 137051398.02
2.000 0.000 225.000 0.250 0.300 23559772.179 0.8882E-06 0.00 0.00 98546323.77 137051398.02
2.000 0.000 225.000 0.300 0.300 23559772.179 0.8882E-06 0.00 0.00 98546323.77 137051398.02
2.000 0.000 225.000 0.350 0.300 23559772.179 0.8882E-06 0.00 0.00 98546323.77 137051398.02
2.000 0.000 225.000 0.400 0.300 23559772.179 0.8882E-06 0.00 0.00 98546323.77 137051398.02
2.000 0.000 225.000 0.450 0.300 27410279.604 0.1033E-05 0.00 0.00 137051398.02 137051398.02
2.000 0.000 220.000 0.000 0.300 13705139.802 0.5167E-06 0.00 0.00 137051398.02 0.00
2.000 0.000 220.000 0.050 0.300 13705139.802 0.5167E-06 0.00 0.00 137051398.02 0.00
2.000 0.000 220.000 0.100 0.300 13705139.802 0.5167E-06 0.00 0.00 137051398.02 0.00
2.000 0.000 220.000 0.150 0.300 13705139.802 0.5167E-06 0.00 0.00 137051398.02 0.00
2.000 0.000 220.000 0.200 0.300 33705139.802 0.1271E-05 0.00 0.00 137051398.02 200000000.00
2.000 0.000 220.000 0.250 0.300 33705139.802 0.1271E-05 0.00 0.00 137051398.02 200000000.00
2.000 0.000 220.000 0.300 0.300 33705139.802 0.1271E-05 0.00 0.00 137051398.02 200000000.00
2.000 0.000 220.000 0.350 0.300 33705139.802 0.1271E-05 0.00 0.00 137051398.02 200000000.00
2.000 0.000 220.000 0.400 0.300 33705139.802 0.1271E-05 0.00 0.00 137051398.02 200000000.00
2.000 0.000 220.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 215.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 215.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 215.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 215.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 215.000 0.200 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 215.000 0.250 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 215.000 0.300 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 215.000 0.350 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 215.000 0.400 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 215.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 210.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 210.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 210.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 210.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 210.000 0.200 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 210.000 0.250 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 210.000 0.300 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 210.000 0.350 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 210.000 0.400 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 210.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 205.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 205.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 205.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 205.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 205.000 0.200 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 205.000 0.250 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 205.000 0.300 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 205.000 0.350 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 205.000 0.400 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 205.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 200.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 200.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 200.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 200.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 200.000 0.200 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 200.000 0.250 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 200.000 0.300 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 200.000 0.350 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 200.000 0.400 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 200.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 195.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 195.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 195.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 195.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 195.000 0.200 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 195.000 0.250 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 195.000 0.300 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 195.000 0.350 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 195.000 0.400 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 195.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 190.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 190.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 190.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 190.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 190.000 0.200 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 190.000 0.250 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 190.000 0.300 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 190.000 0.350 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 190.000 0.400 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 190.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 185.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 185.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 185.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 185.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.000 185.000 0.200 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 185.000 0.250 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 185.000 0.300 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 185.000 0.350 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 185.000 0.400 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.000 185.000 0.450 0.300 40000000.000 0.1508E-05 0.00 0.00 200000000.00 200000000.00
2.000 0.001 270.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 270.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 265.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.200 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.250 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.300 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.350 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.400 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 260.000 0.450 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 255.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 255.000 0.050 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.100 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.150 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.200 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.250 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.300 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.350 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.400 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 255.000 0.450 0.300 20001245.183 0.7540E-06 12451.83 0.00 200000000.00 0.00
2.000 0.001 250.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 250.000 0.050 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.100 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.150 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.200 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.250 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.300 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.350 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.400 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 250.000 0.450 0.300 20005693.258 0.7542E-06 56932.58 0.00 200000000.00 0.00
2.000 0.001 245.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 245.000 0.050 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.100 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.150 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.200 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.250 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.300 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.350 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.400 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 245.000 0.450 0.300 20026030.857 0.7550E-06 260308.57 0.00 200000000.00 0.00
2.000 0.001 240.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 240.000 0.050 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.100 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.150 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.200 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.250 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.300 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.350 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.400 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 240.000 0.450 0.300 20119018.939 0.7585E-06 1190189.39 0.00 200000000.00 0.00
2.000 0.001 235.000 0.000 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 235.000 0.050 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 235.000 0.100 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 235.000 0.150 0.300 20000000.000 0.7540E-06 0.00 0.00 200000000.00 0.00
2.000 0.001 235.000 0.200 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.001 235.000 0.250 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.001 235.000 0.300 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.001 235.000 0.350 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.001 235.000 0.400 0.300 27085938.610 0.1021E-05 0.00 0.00 200000000.00 70859386.10
2.000 0.001 235.000 0.450 0.300 14171877.221 0.5343E-06 0.00 0.00 70859386.10 70859386.10
2.000 0.001 230.000 0.000 0.300 7085938.610 0.2671E-06 0.00 0.00 70859386.10 0.00
2.000 0.001 230.000 0.050 0.300 7085938.610 0.2671E-06 0.00 0.00 70859386.10 0.00
2.000 0.001 230.000 0.100 0.300 7085938.610 0.2671E-06 0.00 0.00 70859386.10 0.00
